Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08202, Cereals ready-to-eat, GENERAL MILLS, OATMEAL CRISP, Crunchy Almond"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 60.0g",
Proximates
"Water",g,2.90,1.74
"Energy",kcal,390,234
"Protein",g,9.89,5.93
"Total lipid (fat)",g,6.69,4.01
"Carbohydrate, by difference",g,78.09,46.85
"Fiber, total dietary",g,8.2,4.9
"Sugars, total",g,22.89,13.73
Minerals
"Calcium, Ca",mg,33,20
"Iron, Fe",mg,15.00,9.00
"Magnesium, Mg",mg,67,40
"Phosphorus, P",mg,167,100
"Potassium, K",mg,336,202
"Sodium, Na",mg,212,127
"Zinc, Zn",mg,1.50,0.90
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.120
"Riboflavin",mg,0.100,0.060
"Niacin",mg,6.690,4.014
"Vitamin B-6",mg,0.660,0.396
"Folate, DFE",µg,100,60
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,1
"Vitamin E (alpha-tocopherol)",mg,1.46,0.88
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.6,1.0
Lipids
"Fatty acids, total saturated",g,1.100,0.660
"Fatty acids, total monounsaturated",g,3.100,1.860
"Fatty acids, total polyunsaturated",g,2.200,1.320
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
