Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08683, Cereals ready-to-eat, CASCADIAN FARM, Multi-Grain Squares"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 53.0g",
Proximates
"Water",g,1.89,1.00
"Energy",kcal,387,205
"Protein",g,9.39,4.98
"Total lipid (fat)",g,1.89,1.00
"Carbohydrate, by difference",g,83.00,43.99
"Fiber, total dietary",g,7.5,4.0
"Sugars, total",g,13.19,6.99
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,2.70,1.43
"Magnesium, Mg",mg,0,0
"Phosphorus, P",mg,0,0
"Potassium, K",mg,359,190
"Sodium, Na",mg,359,190
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.200,0.106
"Fatty acids, total polyunsaturated",g,0.300,0.159
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
