Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08353, Cereals ready-to-eat, QUAKER, MOTHER'S Cinnamon Oat Crunch"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 60.0g",
Proximates
"Water",g,2.75,1.65
"Energy",kcal,382,229
"Protein",g,10.60,6.36
"Total lipid (fat)",g,4.56,2.74
"Carbohydrate, by difference",g,79.79,47.87
"Fiber, total dietary",g,8.1,4.9
"Sugars, total",g,25.37,15.22
Minerals
"Calcium, Ca",mg,50,30
"Iron, Fe",mg,3.24,1.94
"Magnesium, Mg",mg,106,64
"Phosphorus, P",mg,347,208
"Potassium, K",mg,325,195
"Sodium, Na",mg,275,165
"Zinc, Zn",mg,2.63,1.58
Vitamins
"Vitamin C, total ascorbic acid",mg,0.8,0.5
"Thiamin",mg,0.420,0.252
"Riboflavin",mg,0.110,0.066
"Niacin",mg,1.890,1.134
"Vitamin B-6",mg,0.130,0.078
"Folate, DFE",µg,37,22
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,1
"Vitamin A, IU",IU,17,10
"Vitamin E (alpha-tocopherol)",mg,4.53,2.72
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.820,0.492
"Fatty acids, total monounsaturated",g,1.490,0.894
"Fatty acids, total polyunsaturated",g,1.460,0.876
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
