Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08146, Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 15.0g",
Proximates
"Water",g,3.69,0.55
"Energy",kcal,366,55
"Protein",g,16.26,2.44
"Total lipid (fat)",g,2.15,0.32
"Carbohydrate, by difference",g,76.39,11.46
"Fiber, total dietary",g,9.4,1.4
"Sugars, total",g,1.37,0.21
Minerals
"Calcium, Ca",mg,24,4
"Iron, Fe",mg,4.41,0.66
"Magnesium, Mg",mg,133,20
"Phosphorus, P",mg,331,50
"Potassium, K",mg,364,55
"Sodium, Na",mg,5,1
"Zinc, Zn",mg,3.07,0.46
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.639,0.096
"Riboflavin",mg,0.397,0.060
"Niacin",mg,5.286,0.793
"Vitamin B-6",mg,0.130,0.020
"Folate, DFE",µg,240,36
"Vitamin B-12",µg,0.42,0.06
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,11,2
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.0,0.3
Lipids
"Fatty acids, total saturated",g,0.413,0.062
"Fatty acids, total monounsaturated",g,0.313,0.047
"Fatty acids, total polyunsaturated",g,1.073,0.161
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
