Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:58 EST
"Nutrient data for: 08165, Cereals, corn grits, yellow, regular, quick, enriched, cooked with water, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 233.0g",
Proximates
"Water",g,84.36,196.56
"Energy",kcal,65,151
"Protein",g,1.23,2.87
"Total lipid (fat)",g,0.39,0.91
"Carbohydrate, by difference",g,13.86,32.29
"Fiber, total dietary",g,0.7,1.6
"Sugars, total",g,0.09,0.21
Minerals
"Calcium, Ca",mg,1,2
"Iron, Fe",mg,0.57,1.33
"Magnesium, Mg",mg,5,12
"Phosphorus, P",mg,14,33
"Potassium, K",mg,22,51
"Sodium, Na",mg,223,520
"Zinc, Zn",mg,0.14,0.33
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.103,0.240
"Riboflavin",mg,0.058,0.135
"Niacin",mg,0.762,1.775
"Vitamin B-6",mg,0.035,0.082
"Folate, DFE",µg,37,86
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.060,0.140
"Fatty acids, total monounsaturated",g,0.062,0.144
"Fatty acids, total polyunsaturated",g,0.130,0.303
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
