Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08674, Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,396,119
"Protein",g,6.78,2.03
"Total lipid (fat)",g,4.17,1.25
"Carbohydrate, by difference",g,84.94,25.48
"Fiber, total dietary",g,5.0,1.5
"Sugars, total",g,21.62,6.49
Minerals
"Calcium, Ca",mg,23,7
"Iron, Fe",mg,27.00,8.10
"Magnesium, Mg",mg,27,8
"Phosphorus, P",mg,133,40
"Potassium, K",mg,200,60
"Sodium, Na",mg,515,154
"Zinc, Zn",mg,12.50,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.250,0.375
"Riboflavin",mg,1.410,0.423
"Niacin",mg,16.670,5.001
"Vitamin B-6",mg,1.660,0.498
"Folate, DFE",µg,1121,336
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, IU",IU,1667,500
"Vitamin E (alpha-tocopherol)",mg,0.20,0.06
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,0.4,0.1
Lipids
"Fatty acids, total saturated",g,0.500,0.150
"Fatty acids, total monounsaturated",g,1.660,0.498
"Fatty acids, total polyunsaturated",g,0.920,0.276
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
