Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08277, Cereals ready-to-eat, GENERAL MILLS, NATURE VALLEY LOW FAT FRUIT GRANOLA"
Nutrient,Unit,1Value per 100 g,"0.667 cup (1 NLEA serving) = 55.0g",
Proximates
"Water",g,5.59,3.07
"Energy",kcal,381,210
"Protein",g,7.90,4.34
"Total lipid (fat)",g,4.69,2.58
"Carbohydrate, by difference",g,79.40,43.67
"Fiber, total dietary",g,5.0,2.8
"Sugars, total",g,31.89,17.54
Minerals
"Calcium, Ca",mg,36,20
"Iron, Fe",mg,2.00,1.10
"Magnesium, Mg",mg,44,24
"Phosphorus, P",mg,146,80
"Potassium, K",mg,253,139
"Sodium, Na",mg,497,273
"Zinc, Zn",mg,1.10,0.61
Vitamins
"Vitamin C, total ascorbic acid",mg,0.8,0.4
"Thiamin",mg,0.100,0.055
"Riboflavin",mg,0.100,0.055
"Niacin",mg,0.690,0.379
"Vitamin B-6",mg,0.111,0.061
"Folate, DFE",µg,10,6
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,4,2
"Vitamin E (alpha-tocopherol)",mg,1.02,0.56
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.3,0.7
Lipids
"Fatty acids, total saturated",g,0.890,0.490
"Fatty acids, total monounsaturated",g,2.100,1.155
"Fatty acids, total polyunsaturated",g,1.390,0.764
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
