Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08073, Cereals ready-to-eat, POST, GOLDEN CRISP"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 27.0g",
Proximates
"Water",g,1.40,0.38
"Energy",kcal,380,103
"Protein",g,5.50,1.49
"Total lipid (fat)",g,1.70,0.46
"Carbohydrate, by difference",g,90.10,24.33
"Fiber, total dietary",g,5.0,1.4
"Sugars, total",g,53.60,14.47
Minerals
"Calcium, Ca",mg,15,4
"Iron, Fe",mg,6.70,1.81
"Magnesium, Mg",mg,59,16
"Phosphorus, P",mg,227,61
"Potassium, K",mg,176,48
"Sodium, Na",mg,95,26
"Zinc, Zn",mg,5.60,1.51
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.400,0.378
"Riboflavin",mg,1.600,0.432
"Niacin",mg,18.500,4.995
"Vitamin B-6",mg,1.900,0.513
"Folate, DFE",µg,616,166
"Vitamin B-12",µg,5.60,1.51
"Vitamin A, RAE",µg,832,225
"Vitamin A, IU",IU,2778,750
"Vitamin E (alpha-tocopherol)",mg,0.33,0.09
"Vitamin D (D2 + D3)",µg,7.4,2.0
"Vitamin D",IU,296,80
"Vitamin K (phylloquinone)",µg,0.9,0.2
Lipids
"Fatty acids, total saturated",g,0.200,0.054
"Fatty acids, total monounsaturated",g,0.600,0.162
"Fatty acids, total polyunsaturated",g,0.600,0.162
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
