Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08122, Cereals, oats, instant, fortified, plain, dry"
Nutrient,Unit,1Value per 100 g,"1 packet = 28.0g",
Proximates
"Water",g,8.92,2.50
"Energy",kcal,362,101
"Protein",g,11.92,3.34
"Total lipid (fat)",g,6.90,1.93
"Carbohydrate, by difference",g,69.52,19.47
"Fiber, total dietary",g,10.0,2.8
"Sugars, total",g,1.50,0.42
Minerals
"Calcium, Ca",mg,351,98
"Iron, Fe",mg,24.72,6.92
"Magnesium, Mg",mg,128,36
"Phosphorus, P",mg,423,118
"Potassium, K",mg,366,102
"Sodium, Na",mg,220,62
"Zinc, Zn",mg,2.51,0.70
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.445,0.125
"Riboflavin",mg,0.050,0.014
"Niacin",mg,1.035,0.290
"Vitamin B-6",mg,0.080,0.022
"Folate, DFE",µg,32,9
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,772,216
"Vitamin A, IU",IU,2574,721
"Vitamin E (alpha-tocopherol)",mg,0.51,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.9,0.5
Lipids
"Fatty acids, total saturated",g,1.346,0.377
"Fatty acids, total monounsaturated",g,2.325,0.651
"Fatty acids, total polyunsaturated",g,2.533,0.709
"Fatty acids, total trans",g,0.016,0.004
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
