Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08628, Cereals ready-to-eat, QUAKER, Maple Brown Sugar LIFE Cereal"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 32.0g",
Proximates
"Water",g,4.30,1.38
"Energy",kcal,373,119
"Protein",g,9.17,2.93
"Total lipid (fat)",g,4.06,1.30
"Carbohydrate, by difference",g,78.86,25.24
"Fiber, total dietary",g,6.3,2.0
"Sugars, total",g,24.90,7.97
Minerals
"Calcium, Ca",mg,349,112
"Iron, Fe",mg,28.69,9.18
"Magnesium, Mg",mg,91,29
"Phosphorus, P",mg,389,124
"Potassium, K",mg,262,84
"Sodium, Na",mg,477,153
"Zinc, Zn",mg,13.47,4.31
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.346,0.431
"Riboflavin",mg,1.526,0.488
"Niacin",mg,17.871,5.719
"Vitamin B-6",mg,1.795,0.574
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,37,12
"Vitamin E (alpha-tocopherol)",mg,0.56,0.18
Lipids
"Fatty acids, total saturated",g,0.765,0.245
"Fatty acids, total monounsaturated",g,1.353,0.433
"Fatty acids, total polyunsaturated",g,1.302,0.417
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
