Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08030, Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 29.0g",
Proximates
"Water",g,2.50,0.72
"Energy",kcal,375,109
"Protein",g,5.30,1.54
"Total lipid (fat)",g,3.40,0.99
"Carbohydrate, by difference",g,88.00,25.52
"Fiber, total dietary",g,9.3,2.7
"Sugars, total",g,41.70,12.09
Minerals
"Calcium, Ca",mg,10,3
"Iron, Fe",mg,15.50,4.50
"Magnesium, Mg",mg,31,9
"Phosphorus, P",mg,74,21
"Potassium, K",mg,117,34
"Sodium, Na",mg,469,136
"Zinc, Zn",mg,5.20,1.51
Vitamins
"Vitamin C, total ascorbic acid",mg,52.0,15.1
"Thiamin",mg,1.290,0.374
"Riboflavin",mg,1.470,0.426
"Niacin",mg,17.200,4.988
"Vitamin B-6",mg,1.720,0.499
"Folate, DFE",µg,573,166
"Vitamin B-12",µg,5.20,1.51
"Vitamin A, RAE",µg,501,145
"Vitamin A, IU",IU,1724,500
"Vitamin E (alpha-tocopherol)",mg,0.15,0.04
"Vitamin D (D2 + D3)",µg,3.5,1.0
"Vitamin D",IU,138,40
"Vitamin K (phylloquinone)",µg,0.3,0.1
Lipids
"Fatty acids, total saturated",g,1.800,0.522
"Fatty acids, total monounsaturated",g,0.600,0.174
"Fatty acids, total polyunsaturated",g,0.900,0.261
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
