Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08553, Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Yogurt Burst, strawberry"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,2.23,0.67
"Energy",kcal,400,120
"Protein",g,6.67,2.00
"Total lipid (fat)",g,5.23,1.57
"Carbohydrate, by difference",g,81.75,24.52
"Fiber, total dietary",g,6.7,2.0
"Sugars, total",g,30.00,9.00
Minerals
"Calcium, Ca",mg,333,100
"Iron, Fe",mg,15.00,4.50
"Magnesium, Mg",mg,80,24
"Phosphorus, P",mg,200,60
"Potassium, K",mg,200,60
"Sodium, Na",mg,567,170
"Zinc, Zn",mg,12.50,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.250,0.375
"Riboflavin",mg,1.417,0.425
"Niacin",mg,16.667,5.000
"Vitamin B-6",mg,1.667,0.500
"Folate, DFE",µg,1123,337
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,750,225
"Vitamin A, IU",IU,2500,750
"Vitamin E (alpha-tocopherol)",mg,0.33,0.10
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,1.7,0.5
Lipids
"Fatty acids, total saturated",g,1.667,0.500
"Fatty acids, total monounsaturated",g,1.667,0.500
"Fatty acids, total polyunsaturated",g,1.667,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
