Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:04 EST
"Nutrient data for: 43483, Millet, puffed"
Nutrient,Unit,1Value per 100 g,"1 cup = 21.0g",
Proximates
"Water",g,2.50,0.53
"Energy",kcal,354,74
"Protein",g,13.00,2.73
"Total lipid (fat)",g,3.40,0.71
"Carbohydrate, by difference",g,80.00,16.80
"Fiber, total dietary",g,2.7,0.6
"Sugars, total",g,0.55,0.12
Minerals
"Calcium, Ca",mg,8,2
"Iron, Fe",mg,2.81,0.59
"Magnesium, Mg",mg,106,22
"Phosphorus, P",mg,266,56
"Potassium, K",mg,40,8
"Sodium, Na",mg,5,1
"Zinc, Zn",mg,1.58,0.33
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.390,0.082
"Riboflavin",mg,0.270,0.057
"Niacin",mg,4.420,0.928
"Vitamin B-6",mg,0.360,0.076
"Folate, DFE",µg,79,17
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.66,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.4,0.3
Lipids
"Fatty acids, total saturated",g,0.670,0.141
"Fatty acids, total monounsaturated",g,0.717,0.151
"Fatty acids, total polyunsaturated",g,1.980,0.416
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Made from proso millet"
