Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08656, Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.40,1.02
"Energy",kcal,350,105
"Protein",g,11.91,3.57
"Total lipid (fat)",g,5.46,1.64
"Carbohydrate, by difference",g,75.27,22.58
"Fiber, total dietary",g,16.6,5.0
"Sugars, total",g,12.25,3.67
Minerals
"Calcium, Ca",mg,55,16
"Iron, Fe",mg,5.89,1.77
"Magnesium, Mg",mg,28,8
"Phosphorus, P",mg,460,138
"Potassium, K",mg,501,150
"Sodium, Na",mg,458,137
"Zinc, Zn",mg,0.31,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.130,0.039
"Riboflavin",mg,0.010,0.003
"Niacin",mg,0.220,0.066
"Vitamin B-6",mg,0.030,0.009
"Folate, DFE",µg,6,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin E (alpha-tocopherol)",mg,1.27,0.38
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.1
Lipids
"Fatty acids, total saturated",g,0.620,0.186
"Fatty acids, total monounsaturated",g,0.900,0.270
"Fatty acids, total polyunsaturated",g,3.010,0.903
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Added vitamin E is natural RRR alpha tocopherol."
