Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08711, Cereals ready-to-eat, KELLOGG'S, SPECIAL K protein, cinnamon brown sugar crunch"
Nutrient,Unit,1Value per 100 g,"0.75 Cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,3.00,0.93
"Energy",kcal,356,110
"Protein",g,22.29,6.91
"Total lipid (fat)",g,2.59,0.80
"Carbohydrate, by difference",g,69.80,21.64
"Fiber, total dietary",g,9.5,2.9
"Sugars, total",g,30.29,9.39
Minerals
"Calcium, Ca",mg,205,64
"Iron, Fe",mg,26.10,8.09
"Magnesium, Mg",mg,57,18
"Phosphorus, P",mg,287,89
"Potassium, K",mg,186,58
"Sodium, Na",mg,611,189
"Zinc, Zn",mg,1.79,0.55
Vitamins
"Vitamin C, total ascorbic acid",mg,68.0,21.1
"Thiamin",mg,1.690,0.524
"Riboflavin",mg,1.910,0.592
"Niacin",mg,22.600,7.006
"Vitamin B-6",mg,2.250,0.698
"Vitamin B-12",µg,6.80,2.11
"Vitamin A, IU",IU,2419,750
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,134,42
Lipids
"Fatty acids, total saturated",g,0.800,0.248
"Fatty acids, total monounsaturated",g,0.800,0.248
"Fatty acids, total polyunsaturated",g,0.890,0.276
"Fatty acids, total trans",g,0.100,0.031
"Cholesterol",mg,0,0
Amino Acids
Other
