Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08632, Cereals ready-to-eat, QUAKER Oatmeal Squares, Golden Maple"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 56.0g",
Proximates
"Water",g,2.75,1.54
"Energy",kcal,380,213
"Protein",g,11.30,6.33
"Total lipid (fat)",g,4.83,2.70
"Carbohydrate, by difference",g,78.04,43.70
"Fiber, total dietary",g,8.3,4.6
"Sugars, total",g,16.82,9.42
Minerals
"Calcium, Ca",mg,201,113
"Iron, Fe",mg,29.00,16.24
"Magnesium, Mg",mg,115,64
"Phosphorus, P",mg,371,208
"Potassium, K",mg,358,200
"Sodium, Na",mg,347,194
"Zinc, Zn",mg,7.18,4.02
Vitamins
"Vitamin C, total ascorbic acid",mg,11.5,6.4
"Thiamin",mg,0.687,0.385
"Riboflavin",mg,0.850,0.476
"Niacin",mg,9.580,5.365
"Vitamin B-6",mg,0.880,0.493
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,1189,666
Lipids
"Fatty acids, total saturated",g,0.874,0.489
"Fatty acids, total monounsaturated",g,1.595,0.893
"Fatty acids, total polyunsaturated",g,1.524,0.853
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
