Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08549, Cereals ready-to-eat, QUAKER, QUAKER Honey Graham LIFE Cereal"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 32.0g",
Proximates
"Water",g,4.30,1.38
"Energy",kcal,373,119
"Protein",g,9.33,2.99
"Total lipid (fat)",g,4.14,1.32
"Carbohydrate, by difference",g,78.56,25.14
"Fiber, total dietary",g,6.3,2.0
"Sugars, total",g,23.12,7.40
Minerals
"Calcium, Ca",mg,366,117
"Iron, Fe",mg,29.73,9.51
"Magnesium, Mg",mg,90,29
"Phosphorus, P",mg,391,125
"Potassium, K",mg,269,86
"Sodium, Na",mg,488,156
"Zinc, Zn",mg,13.82,4.42
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.381,0.442
"Riboflavin",mg,1.565,0.501
"Niacin",mg,18.416,5.893
"Vitamin B-6",mg,1.842,0.589
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,38,12
"Vitamin E (alpha-tocopherol)",mg,0.57,0.18
Lipids
"Fatty acids, total saturated",g,0.770,0.246
"Fatty acids, total monounsaturated",g,1.401,0.448
"Fatty acids, total polyunsaturated",g,1.335,0.427
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
