Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08685, Cereals ready-to-eat, QUAKER WHOLE HEARTS oat cereal"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 28.0g",
Proximates
"Water",g,2.75,0.77
"Energy",kcal,376,105
"Protein",g,7.63,2.14
"Total lipid (fat)",g,5.61,1.57
"Carbohydrate, by difference",g,80.10,22.43
"Fiber, total dietary",g,9.1,2.5
"Sugars, total",g,21.53,6.03
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,32.11,8.99
"Magnesium, Mg",mg,77,22
"Phosphorus, P",mg,322,90
"Potassium, K",mg,568,159
"Sodium, Na",mg,554,155
"Zinc, Zn",mg,11.89,3.33
Vitamins
"Vitamin C, total ascorbic acid",mg,71.3,20.0
"Thiamin",mg,2.378,0.666
"Riboflavin",mg,1.348,0.377
"Niacin",mg,15.855,4.439
"Vitamin B-6",mg,1.586,0.444
"Vitamin B-12",µg,4.75,1.33
"Vitamin A, IU",IU,3964,1110
"Vitamin E (alpha-tocopherol)",mg,5.58,1.56
Lipids
"Fatty acids, total saturated",g,0.839,0.235
"Fatty acids, total monounsaturated",g,2.689,0.753
"Fatty acids, total polyunsaturated",g,1.465,0.410
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
