Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08694, Cereals, QUAKER, Instant Oatmeal, weight control, cinnamon"
Nutrient,Unit,1Value per 100 g,"1 packet (1 NLEA serving) = 45.0g",
Proximates
"Water",g,9.09,4.09
"Energy",kcal,361,162
"Protein",g,16.50,7.42
"Total lipid (fat)",g,6.28,2.83
"Carbohydrate, by difference",g,64.21,28.89
"Fiber, total dietary",g,13.0,5.8
"Sugars, total",g,1.27,0.57
Minerals
"Calcium, Ca",mg,245,110
"Iron, Fe",mg,8.84,3.98
"Magnesium, Mg",mg,119,54
"Phosphorus, P",mg,402,181
"Potassium, K",mg,334,150
"Sodium, Na",mg,618,278
"Zinc, Zn",mg,2.65,1.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0
"Thiamin",mg,0.741,0.333
"Riboflavin",mg,0.870,0.391
"Niacin",mg,10.871,4.892
"Vitamin B-6",mg,1.025,0.461
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,2558,1151
"Vitamin E (alpha-tocopherol)",mg,0.56,0.25
Lipids
"Fatty acids, total saturated",g,1.207,0.543
"Fatty acids, total monounsaturated",g,2.224,1.001
"Fatty acids, total polyunsaturated",g,1.839,0.828
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,0
Amino Acids
Other
