Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08705, Cereals ready-to-eat, KASHI GOLEAN Vanilla Graham Clusters"
Nutrient,Unit,1Value per 100 g,"1 Cup (1 NLEA serving) = 51.0g",
Proximates
"Water",g,3.00,1.53
"Energy",kcal,330,168
"Protein",g,21.50,10.96
"Total lipid (fat)",g,2.59,1.32
"Carbohydrate, by difference",g,70.09,35.75
"Fiber, total dietary",g,17.3,8.8
"Sugars, total",g,17.79,9.07
Minerals
"Calcium, Ca",mg,105,54
"Iron, Fe",mg,5.30,2.70
"Magnesium, Mg",mg,76,39
"Phosphorus, P",mg,226,115
"Potassium, K",mg,695,354
"Sodium, Na",mg,166,85
"Zinc, Zn",mg,1.39,0.71
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.180,0.092
"Riboflavin",mg,0.090,0.046
"Niacin",mg,0.890,0.454
"Vitamin B-6",mg,0.100,0.051
"Vitamin A, IU",IU,97,49
Lipids
"Fatty acids, total saturated",g,0.400,0.204
"Fatty acids, total monounsaturated",g,0.200,0.102
"Fatty acids, total polyunsaturated",g,1.000,0.510
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
