Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08584, Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolatey Delight"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,3.00,0.93
"Energy",kcal,381,118
"Protein",g,6.50,2.02
"Total lipid (fat)",g,7.30,2.26
"Carbohydrate, by difference",g,81.20,25.17
"Fiber, total dietary",g,10.6,3.3
"Sugars, total",g,29.90,9.27
Minerals
"Calcium, Ca",mg,18,6
"Iron, Fe",mg,26.10,8.09
"Magnesium, Mg",mg,61,19
"Phosphorus, P",mg,175,54
"Potassium, K",mg,272,84
"Sodium, Na",mg,582,180
"Zinc, Zn",mg,1.40,0.43
Vitamins
"Vitamin C, total ascorbic acid",mg,68.0,21.1
"Thiamin",mg,1.690,0.524
"Riboflavin",mg,1.920,0.595
"Niacin",mg,22.600,7.006
"Vitamin B-6",mg,2.260,0.701
"Folate, DFE",µg,755,234
"Vitamin B-12",µg,6.80,2.11
"Vitamin A, RAE",µg,725,225
"Vitamin A, IU",IU,2419,750
"Vitamin E (alpha-tocopherol)",mg,0.53,0.16
"Vitamin D (D2 + D3)",µg,3.2,1.0
"Vitamin D",IU,129,40
"Vitamin K (phylloquinone)",µg,1.8,0.6
Lipids
"Fatty acids, total saturated",g,6.300,1.953
"Fatty acids, total monounsaturated",g,0.200,0.062
"Fatty acids, total polyunsaturated",g,0.600,0.186
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,4,1
