Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08038, Cereals ready-to-eat, POST, GRAPE-NUTS Cereal"
Nutrient,Unit,1Value per 100 g,"0.5 cup (1 NLEA serving) = 58.0g",
Proximates
"Water",g,3.50,2.03
"Energy",kcal,361,209
"Protein",g,11.22,6.51
"Total lipid (fat)",g,1.81,1.05
"Carbohydrate, by difference",g,80.49,46.68
"Fiber, total dietary",g,13.0,7.5
"Sugars, total",g,8.86,5.14
Minerals
"Calcium, Ca",mg,32,19
"Iron, Fe",mg,28.00,16.24
"Magnesium, Mg",mg,124,72
"Phosphorus, P",mg,467,271
"Potassium, K",mg,400,232
"Sodium, Na",mg,465,270
"Zinc, Zn",mg,2.07,1.20
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.1
"Thiamin",mg,0.650,0.377
"Riboflavin",mg,0.120,0.070
"Niacin",mg,8.620,5.000
"Vitamin B-6",mg,0.860,0.499
"Folate, DFE",µg,573,332
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,4,2
"Vitamin E (alpha-tocopherol)",mg,0.62,0.36
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.0,1.2
Lipids
"Fatty acids, total saturated",g,0.340,0.197
"Fatty acids, total monounsaturated",g,0.210,0.122
"Fatty acids, total polyunsaturated",g,0.780,0.452
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
