Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08352, Cereals ready-to-eat, QUAKER, MOTHER'S Toasted Oat Bran cereal"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 32.0g",
Proximates
"Water",g,4.00,1.28
"Energy",kcal,372,119
"Protein",g,11.45,3.66
"Total lipid (fat)",g,5.04,1.61
"Carbohydrate, by difference",g,75.41,24.13
"Fiber, total dietary",g,8.6,2.8
"Sugars, total",g,15.57,4.98
Minerals
"Calcium, Ca",mg,58,19
"Iron, Fe",mg,4.07,1.30
"Magnesium, Mg",mg,136,44
"Phosphorus, P",mg,429,137
"Potassium, K",mg,489,156
"Sodium, Na",mg,653,209
"Zinc, Zn",mg,2.89,0.92
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.550,0.176
"Riboflavin",mg,0.320,0.102
"Niacin",mg,1.800,0.576
"Vitamin B-6",mg,0.130,0.042
"Folate, DFE",µg,36,12
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,3,1
"Vitamin A, IU",IU,63,20
"Vitamin E (alpha-tocopherol)",mg,4.49,1.44
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.890,0.285
"Fatty acids, total monounsaturated",g,1.650,0.528
"Fatty acids, total polyunsaturated",g,1.820,0.582
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
