Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08271, Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 27.0g",
Proximates
"Water",g,1.80,0.49
"Energy",kcal,383,103
"Protein",g,5.60,1.51
"Total lipid (fat)",g,5.20,1.40
"Carbohydrate, by difference",g,83.70,22.60
"Fiber, total dietary",g,5.7,1.5
"Sugars, total",g,37.20,10.04
Minerals
"Calcium, Ca",mg,370,100
"Iron, Fe",mg,16.70,4.51
"Magnesium, Mg",mg,59,16
"Phosphorus, P",mg,222,60
"Potassium, K",mg,272,73
"Sodium, Na",mg,564,152
"Zinc, Zn",mg,13.90,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,22.2,6.0
"Thiamin",mg,1.400,0.378
"Riboflavin",mg,1.600,0.432
"Niacin",mg,18.500,4.995
"Vitamin B-6",mg,1.852,0.500
"Folate, DFE",µg,616,166
"Vitamin B-12",µg,5.60,1.51
"Vitamin A, RAE",µg,527,142
"Vitamin A, IU",IU,1852,500
"Vitamin E (alpha-tocopherol)",mg,0.70,0.19
"Vitamin D (D2 + D3)",µg,3.7,1.0
"Vitamin D",IU,148,40
"Vitamin K (phylloquinone)",µg,2.1,0.6
Lipids
"Fatty acids, total saturated",g,1.000,0.270
"Fatty acids, total monounsaturated",g,1.700,0.459
"Fatty acids, total polyunsaturated",g,2.100,0.567
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,6,2
