Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:58 EST
"Nutrient data for: 08173, Cereals, farina, enriched, cooked with water, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 233.0g",
Proximates
"Water",g,86.55,201.66
"Energy",kcal,53,123
"Protein",g,1.82,4.24
"Total lipid (fat)",g,0.34,0.79
"Carbohydrate, by difference",g,10.92,25.44
"Fiber, total dietary",g,0.8,1.9
"Sugars, total",g,0.76,1.77
Minerals
"Calcium, Ca",mg,97,226
"Iron, Fe",mg,5.33,12.42
"Magnesium, Mg",mg,7,16
"Phosphorus, P",mg,37,86
"Potassium, K",mg,23,54
"Sodium, Na",mg,126,294
"Zinc, Zn",mg,0.23,0.54
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.126,0.294
"Riboflavin",mg,0.065,0.151
"Niacin",mg,1.493,3.479
"Vitamin B-6",mg,0.096,0.224
"Folate, DFE",µg,119,277
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.04,0.09
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.066,0.154
"Fatty acids, total monounsaturated",g,0.038,0.089
"Fatty acids, total polyunsaturated",g,0.126,0.294
"Fatty acids, total trans",g,0.030,0.070
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
