Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08206, Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,2.50,0.75
"Energy",kcal,389,117
"Protein",g,3.41,1.02
"Total lipid (fat)",g,4.61,1.38
"Carbohydrate, by difference",g,86.75,26.02
"Fiber, total dietary",g,3.3,1.0
"Sugars, total",g,48.11,14.43
Minerals
"Calcium, Ca",mg,333,100
"Iron, Fe",mg,30.00,9.00
"Magnesium, Mg",mg,27,8
"Phosphorus, P",mg,72,22
"Potassium, K",mg,201,60
"Sodium, Na",mg,350,105
"Zinc, Zn",mg,12.50,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.250,0.375
"Riboflavin",mg,1.410,0.423
"Niacin",mg,16.670,5.001
"Vitamin B-6",mg,1.660,0.498
"Folate, DFE",µg,1121,336
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,481,144
"Vitamin A, IU",IU,1667,500
"Vitamin E (alpha-tocopherol)",mg,0.02,0.01
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,2.570,0.771
"Fatty acids, total monounsaturated",g,0.887,0.266
"Fatty acids, total polyunsaturated",g,0.555,0.167
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,6,2
