Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 43495, Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 50.0g",
Proximates
"Water",g,3.40,1.70
"Energy",kcal,380,190
"Protein",g,10.00,5.00
"Total lipid (fat)",g,3.00,1.50
"Carbohydrate, by difference",g,78.00,39.00
"Fiber, total dietary",g,8.0,4.0
"Sugars, total",g,22.00,11.00
Minerals
"Calcium, Ca",mg,80,40
"Iron, Fe",mg,2.88,1.44
"Magnesium, Mg",mg,143,72
"Phosphorus, P",mg,343,172
"Potassium, K",mg,340,170
"Sodium, Na",mg,380,190
"Zinc, Zn",mg,2.20,1.10
Vitamins
"Vitamin C, total ascorbic acid",mg,120.0,60.0
"Thiamin",mg,0.750,0.375
"Riboflavin",mg,0.850,0.425
"Niacin",mg,10.000,5.000
"Vitamin B-6",mg,1.000,0.500
"Folate, DFE",µg,327,164
"Vitamin B-12",µg,3.00,1.50
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.53,0.27
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.8,0.9
Lipids
"Fatty acids, total saturated",g,1.000,0.500
"Fatty acids, total monounsaturated",g,0.704,0.352
"Fatty acids, total polyunsaturated",g,0.897,0.449
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
