Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:58 EST
"Nutrient data for: 08569, Cereals, KASHI HEART TO HEART, Instant Oatmeal, golden brown maple, dry"
Nutrient,Unit,1Value per 100 g,"1 packet (1 NLEA serving) = 43.0g",
Proximates
"Water",g,8.60,3.70
"Energy",kcal,356,153
"Protein",g,11.39,4.90
"Total lipid (fat)",g,5.09,2.19
"Carbohydrate, by difference",g,73.59,31.64
"Fiber, total dietary",g,12.7,5.5
"Sugars, total",g,23.79,10.23
Minerals
"Calcium, Ca",mg,25,11
"Iron, Fe",mg,1.79,0.77
"Potassium, K",mg,527,227
"Sodium, Na",mg,220,95
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.4
"Vitamin A, IU",IU,10,4
Lipids
"Fatty acids, total saturated",g,1.100,0.473
"Fatty acids, total monounsaturated",g,1.890,0.813
"Fatty acids, total polyunsaturated",g,2.090,0.899
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
