Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08560, Cereals ready-to-eat, KASHI GO LEAN CRUNCH!, Honey Almond Flax"
Nutrient,Unit,1Value per 100 g,"0.67 Cup (1 NLEA serving) = 53.0g",
Proximates
"Water",g,3.65,1.93
"Energy",kcal,379,201
"Protein",g,16.79,8.90
"Total lipid (fat)",g,9.90,5.25
"Carbohydrate, by difference",g,66.90,35.46
"Fiber, total dietary",g,15.0,8.0
"Sugars, total",g,22.20,11.77
Minerals
"Calcium, Ca",mg,75,40
"Iron, Fe",mg,2.80,1.48
"Magnesium, Mg",mg,105,56
"Phosphorus, P",mg,270,143
"Potassium, K",mg,620,329
"Sodium, Na",mg,268,142
"Zinc, Zn",mg,0.60,0.32
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.5
"Thiamin",mg,0.070,0.037
"Riboflavin",mg,0.070,0.037
"Niacin",mg,0.800,0.424
"Vitamin B-6",mg,0.030,0.016
"Folate, DFE",µg,43,23
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,1
"Vitamin A, IU",IU,13,7
"Vitamin E (alpha-tocopherol)",mg,2.68,1.42
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.7,0.9
Lipids
"Fatty acids, total saturated",g,1.000,0.530
"Fatty acids, total monounsaturated",g,4.400,2.332
"Fatty acids, total polyunsaturated",g,3.700,1.961
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
