Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08058, Cereals ready-to-eat, KELLOGG, KELLOGG'S PRODUCT 19"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.50,1.05
"Energy",kcal,374,112
"Protein",g,8.50,2.55
"Total lipid (fat)",g,1.30,0.39
"Carbohydrate, by difference",g,84.30,25.29
"Fiber, total dietary",g,2.8,0.8
"Sugars, total",g,12.50,3.75
Minerals
"Calcium, Ca",mg,16,5
"Iron, Fe",mg,60.00,18.00
"Magnesium, Mg",mg,38,11
"Phosphorus, P",mg,87,26
"Potassium, K",mg,179,54
"Sodium, Na",mg,727,218
"Zinc, Zn",mg,50.00,15.00
Vitamins
"Vitamin C, total ascorbic acid",mg,200.0,60.0
"Thiamin",mg,5.000,1.500
"Riboflavin",mg,5.670,1.701
"Niacin",mg,66.700,20.010
"Vitamin B-6",mg,6.670,2.001
"Folate, DFE",µg,2253,676
"Vitamin B-12",µg,20.00,6.00
"Vitamin A, RAE",µg,748,224
"Vitamin A, IU",IU,2500,750
"Vitamin E (alpha-tocopherol)",mg,45.00,13.50
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,0.3,0.1
Lipids
"Fatty acids, total saturated",g,0.200,0.060
"Fatty acids, total monounsaturated",g,0.400,0.120
"Fatty acids, total polyunsaturated",g,0.600,0.180
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
