Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08387, Cereals ready-to-eat, KASHI HEART TO HEART, Honey Toasted Oat"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 33.0g",
Proximates
"Water",g,2.50,0.82
"Energy",kcal,364,120
"Protein",g,11.39,3.76
"Total lipid (fat)",g,5.00,1.65
"Carbohydrate, by difference",g,78.69,25.97
"Fiber, total dietary",g,13.7,4.5
"Sugars, total",g,15.50,5.12
Minerals
"Calcium, Ca",mg,41,14
"Iron, Fe",mg,2.40,0.79
"Magnesium, Mg",mg,7,2
"Phosphorus, P",mg,38,13
"Potassium, K",mg,243,80
"Sodium, Na",mg,267,88
"Zinc, Zn",mg,0.10,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,91.0,30.0
"Thiamin",mg,0.310,0.102
"Riboflavin",mg,0.070,0.023
"Niacin",mg,1.000,0.330
"Vitamin B-6",mg,6.050,1.997
"Folate, DFE",µg,2030,670
"Vitamin B-12",µg,18.00,5.94
"Vitamin A, RAE",µg,189,62
"Vitamin A, IU",IU,3788,1250
"Vitamin E (alpha-tocopherol)",mg,60.97,20.12
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.4,0.8
Lipids
"Fatty acids, total saturated",g,1.000,0.330
"Fatty acids, total monounsaturated",g,1.790,0.591
"Fatty acids, total polyunsaturated",g,1.790,0.591
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Added vitamin E is RRR alpha tocopherol"
