Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08469, Cereals ready-to-eat, KELLOGG'S, Reduced Sugar Frosted Flakes Cereal"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,357,107
"Protein",g,5.59,1.68
"Total lipid (fat)",g,0.40,0.12
"Carbohydrate, by difference",g,87.30,26.19
"Fiber, total dietary",g,10.1,3.0
"Sugars, total",g,23.89,7.17
Minerals
"Calcium, Ca",mg,5,2
"Iron, Fe",mg,15.00,4.50
"Magnesium, Mg",mg,29,9
"Phosphorus, P",mg,72,22
"Potassium, K",mg,126,38
"Sodium, Na",mg,528,158
"Zinc, Zn",mg,0.69,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.250,0.375
"Riboflavin",mg,1.410,0.423
"Niacin",mg,16.700,5.010
"Vitamin B-6",mg,1.660,0.498
"Folate, DFE",µg,553,166
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,481,144
"Vitamin A, IU",IU,1667,500
"Vitamin E (alpha-tocopherol)",mg,0.08,0.02
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.100,0.030
"Fatty acids, total monounsaturated",g,0.100,0.030
"Fatty acids, total polyunsaturated",g,0.200,0.060
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
