Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08591, Cereals ready-to-eat, KASHI ORGANIC PROMISE, ISLAND VANILLA"
Nutrient,Unit,1Value per 100 g,"27.0 biscuits (1 NLEA serving) = 55.0g",
Proximates
"Water",g,5.20,2.86
"Energy",kcal,350,192
"Protein",g,10.70,5.88
"Total lipid (fat)",g,1.90,1.04
"Carbohydrate, by difference",g,80.80,44.44
"Fiber, total dietary",g,10.7,5.9
"Sugars, total",g,16.90,9.29
Minerals
"Calcium, Ca",mg,37,20
"Iron, Fe",mg,2.80,1.54
"Magnesium, Mg",mg,108,59
"Phosphorus, P",mg,275,151
"Potassium, K",mg,313,172
"Sodium, Na",mg,12,7
"Zinc, Zn",mg,2.60,1.43
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.340,0.187
"Riboflavin",mg,0.100,0.055
"Niacin",mg,4.800,2.640
"Vitamin B-6",mg,0.300,0.165
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.400,0.220
"Fatty acids, total monounsaturated",g,0.300,0.165
"Fatty acids, total polyunsaturated",g,1.100,0.605
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
