Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08245, Cereals ready-to-eat, GENERAL MILLS, OATMEAL CRISP, Hearty Raisin"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 62.0g",
Proximates
"Water",g,4.69,2.91
"Energy",kcal,372,231
"Protein",g,8.50,5.27
"Total lipid (fat)",g,3.79,2.35
"Carbohydrate, by difference",g,80.80,50.10
"Fiber, total dietary",g,7.5,4.7
"Sugars, total",g,27.29,16.92
Minerals
"Calcium, Ca",mg,32,20
"Iron, Fe",mg,14.50,8.99
"Magnesium, Mg",mg,65,40
"Phosphorus, P",mg,161,100
"Potassium, K",mg,355,220
"Sodium, Na",mg,195,121
"Zinc, Zn",mg,1.50,0.93
Vitamins
"Vitamin C, total ascorbic acid",mg,0.4,0.2
"Thiamin",mg,0.100,0.062
"Riboflavin",mg,0.100,0.062
"Niacin",mg,6.500,4.030
"Vitamin B-6",mg,0.640,0.397
"Folate, DFE",µg,96,60
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.39,0.24
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.0,1.2
Lipids
"Fatty acids, total saturated",g,0.800,0.496
"Fatty acids, total monounsaturated",g,1.300,0.806
"Fatty acids, total polyunsaturated",g,1.500,0.930
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
