Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08069, Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED FLAKES"
Nutrient,Unit,1Value per 100 g,"0.75 cup ( 1 NLEA serving) = 30.0g","1 cup = 42.0g",
Proximates
"Water",g,4.18,1.25,1.76
"Energy",kcal,369,111,155
"Protein",g,3.96,1.19,1.66
"Total lipid (fat)",g,1.68,0.50,0.71
"Carbohydrate, by difference",g,89.20,26.76,37.46
"Fiber, total dietary",g,2.2,0.7,0.9
"Sugars, total",g,35.43,10.63,14.88
Minerals
"Calcium, Ca",mg,3,1,1
"Iron, Fe",mg,26.70,8.01,11.21
"Magnesium, Mg",mg,8,2,3
"Phosphorus, P",mg,47,14,20
"Potassium, K",mg,76,23,32
"Sodium, Na",mg,468,140,197
"Zinc, Zn",mg,0.15,0.04,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,24.2,7.3,10.2
"Thiamin",mg,1.903,0.571,0.799
"Riboflavin",mg,1.730,0.519,0.727
"Niacin",mg,27.667,8.300,11.620
"Vitamin B-6",mg,3.573,1.072,1.501
"Folate, DFE",µg,635,190,267
"Vitamin B-12",µg,8.10,2.43,3.40
"Vitamin A, RAE",µg,450,135,189
"Vitamin A, IU",IU,1559,468,655
"Vitamin E (alpha-tocopherol)",mg,0.07,0.02,0.03
"Vitamin D (D2 + D3)",µg,4.7,1.4,2.0
"Vitamin D",IU,188,56,79
"Vitamin K (phylloquinone)",µg,0.2,0.1,0.1
Lipids
"Fatty acids, total saturated",g,0.451,0.135,0.189
"Fatty acids, total monounsaturated",g,0.265,0.080,0.111
"Fatty acids, total polyunsaturated",g,0.669,0.201,0.281
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
