Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08210, Cereals ready-to-eat, QUAKER, QUAKER OAT CINNAMON LIFE"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 32.0g",
Proximates
"Water",g,4.30,1.38
"Energy",kcal,374,120
"Protein",g,9.14,2.92
"Total lipid (fat)",g,4.10,1.31
"Carbohydrate, by difference",g,79.02,25.29
"Fiber, total dietary",g,6.3,2.0
"Sugars, total",g,25.18,8.06
Minerals
"Calcium, Ca",mg,387,124
"Iron, Fe",mg,23.22,7.43
"Magnesium, Mg",mg,90,29
"Phosphorus, P",mg,390,125
"Potassium, K",mg,260,83
"Sodium, Na",mg,463,148
"Zinc, Zn",mg,13.78,4.41
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0
"Thiamin",mg,1.370,0.438
"Riboflavin",mg,1.550,0.496
"Niacin",mg,18.220,5.830
"Vitamin B-6",mg,1.830,0.586
"Folate, DFE",µg,2227,713
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,1
"Vitamin A, IU",IU,35,11
"Vitamin E (alpha-tocopherol)",mg,0.55,0.18
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.770,0.246
"Fatty acids, total monounsaturated",g,1.370,0.438
"Fatty acids, total polyunsaturated",g,1.300,0.416
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
