Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08001, Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN Original"
Nutrient,Unit,1Value per 100 g,"0.5 cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,2.12,0.66
"Energy",kcal,259,80
"Protein",g,13.14,4.07
"Total lipid (fat)",g,4.90,1.52
"Carbohydrate, by difference",g,74.24,23.01
"Fiber, total dietary",g,29.3,9.1
"Sugars, total",g,15.69,4.86
Minerals
"Calcium, Ca",mg,389,121
"Iron, Fe",mg,17.60,5.46
"Magnesium, Mg",mg,362,112
"Phosphorus, P",mg,1150,356
"Potassium, K",mg,1020,316
"Sodium, Na",mg,258,80
"Zinc, Zn",mg,12.40,3.84
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.2
"Thiamin",mg,2.270,0.704
"Riboflavin",mg,2.710,0.840
"Niacin",mg,14.800,4.588
"Vitamin B-6",mg,12.000,3.720
"Folate, DFE",µg,2198,681
"Vitamin B-12",µg,18.80,5.83
"Vitamin A, RAE",µg,522,162
"Vitamin A, IU",IU,1747,542
"Vitamin E (alpha-tocopherol)",mg,1.19,0.37
"Vitamin D (D2 + D3)",µg,4.3,1.3
"Vitamin D",IU,170,53
"Vitamin K (phylloquinone)",µg,5.2,1.6
Lipids
"Fatty acids, total saturated",g,1.100,0.341
"Fatty acids, total monounsaturated",g,0.890,0.276
"Fatty acids, total polyunsaturated",g,2.000,0.620
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
