Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08148, Cereals ready-to-eat, POST, Shredded Wheat, original spoon-size"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 49.0g",
Proximates
"Water",g,3.00,1.47
"Energy",kcal,351,172
"Protein",g,11.80,5.78
"Total lipid (fat)",g,2.10,1.03
"Carbohydrate, by difference",g,81.40,39.89
"Fiber, total dietary",g,12.4,6.1
"Sugars, total",g,0.90,0.44
Minerals
"Calcium, Ca",mg,58,28
"Iron, Fe",mg,2.50,1.23
"Magnesium, Mg",mg,133,65
"Phosphorus, P",mg,384,188
"Potassium, K",mg,387,190
"Sodium, Na",mg,2,1
"Zinc, Zn",mg,3.05,1.49
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.290,0.142
"Riboflavin",mg,0.090,0.044
"Niacin",mg,5.640,2.764
"Vitamin B-6",mg,0.140,0.069
"Folate, DFE",µg,40,20
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.65,0.32
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.5,0.7
Lipids
"Fatty acids, total saturated",g,0.400,0.196
"Fatty acids, total monounsaturated",g,0.300,0.147
"Fatty acids, total polyunsaturated",g,1.300,0.637
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
