Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08642, Cereals, QUAKER, Instant Oatmeal, Apple and Cinnamon, reduced sugar"
Nutrient,Unit,1Value per 100 g,"1 packet (1 NLEA serving) = 31.0g",
Proximates
"Water",g,7.94,2.46
"Energy",kcal,358,111
"Protein",g,10.29,3.19
"Total lipid (fat)",g,5.64,1.75
"Carbohydrate, by difference",g,72.17,22.37
"Fiber, total dietary",g,9.7,3.0
"Sugars, total",g,17.78,5.51
Minerals
"Calcium, Ca",mg,355,110
"Iron, Fe",mg,12.77,3.96
"Magnesium, Mg",mg,104,32
"Phosphorus, P",mg,357,111
"Potassium, K",mg,389,121
"Sodium, Na",mg,535,166
"Zinc, Zn",mg,2.39,0.74
Vitamins
"Vitamin C, total ascorbic acid",mg,1.3,0.4
"Thiamin",mg,1.065,0.330
"Riboflavin",mg,1.207,0.374
"Niacin",mg,14.195,4.400
"Vitamin B-6",mg,1.420,0.440
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,3549,1100
"Vitamin E (alpha-tocopherol)",mg,0.49,0.15
Lipids
"Fatty acids, total saturated",g,1.026,0.318
"Fatty acids, total monounsaturated",g,1.957,0.607
"Fatty acids, total polyunsaturated",g,1.638,0.508
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
