Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08244, Cereals ready-to-eat, GENERAL MILLS, FIBER ONE Bran Cereal"
Nutrient,Unit,1Value per 100 g,"0.5 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.22,0.97
"Energy",kcal,207,62
"Protein",g,6.59,1.98
"Total lipid (fat)",g,2.29,0.69
"Carbohydrate, by difference",g,84.30,25.29
"Fiber, total dietary",g,46.2,13.9
"Sugars, total",g,1.00,0.30
Minerals
"Calcium, Ca",mg,333,100
"Iron, Fe",mg,15.00,4.50
"Magnesium, Mg",mg,53,16
"Phosphorus, P",mg,200,60
"Potassium, K",mg,374,112
"Sodium, Na",mg,356,107
"Zinc, Zn",mg,12.50,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.290,0.387
"Riboflavin",mg,1.390,0.417
"Niacin",mg,16.700,5.010
"Vitamin B-6",mg,1.660,0.498
"Folate, DFE",µg,553,166
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,1,0
"Vitamin A, IU",IU,18,5
"Vitamin E (alpha-tocopherol)",mg,0.30,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.6,0.2
Lipids
"Fatty acids, total saturated",g,0.400,0.120
"Fatty acids, total monounsaturated",g,0.500,0.150
"Fatty acids, total polyunsaturated",g,1.290,0.387
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
