Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:58 EST
"Nutrient data for: 08562, Cereals, KASHI GO LEAN Hot Cereal, Creamy TRULY VANILLA, dry"
Nutrient,Unit,1Value per 100 g,"1 packet (1 NLEA serving) = 40.0g",
Proximates
"Water",g,6.98,2.79
"Energy",kcal,360,144
"Protein",g,22.29,8.92
"Total lipid (fat)",g,5.30,2.12
"Carbohydrate, by difference",g,61.09,24.44
"Fiber, total dietary",g,18.5,7.4
"Sugars, total",g,14.80,5.92
Minerals
"Calcium, Ca",mg,95,38
"Iron, Fe",mg,2.70,1.08
"Magnesium, Mg",mg,21,8
"Phosphorus, P",mg,117,47
"Potassium, K",mg,661,264
"Sodium, Na",mg,274,110
"Zinc, Zn",mg,0.60,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.080
"Riboflavin",mg,0.070,0.028
"Niacin",mg,0.800,0.320
"Vitamin B-6",mg,0.020,0.008
"Vitamin A, IU",IU,1,0
Lipids
"Fatty acids, total saturated",g,0.890,0.356
"Fatty acids, total monounsaturated",g,1.600,0.640
"Fatty acids, total polyunsaturated",g,2.590,1.036
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,0
Amino Acids
Other
