Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08542, Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-WHEATS Bite Size Strawberry Delight"
Nutrient,Unit,1Value per 100 g,"25.0 biscuits (1 NLEA serving) = 55.0g",
Proximates
"Water",g,5.10,2.81
"Energy",kcal,352,194
"Protein",g,8.70,4.78
"Total lipid (fat)",g,1.60,0.88
"Carbohydrate, by difference",g,84.60,46.53
"Fiber, total dietary",g,10.2,5.6
"Sugars, total",g,22.70,12.48
Minerals
"Calcium, Ca",mg,26,14
"Iron, Fe",mg,29.50,16.23
"Magnesium, Mg",mg,81,45
"Phosphorus, P",mg,346,190
"Potassium, K",mg,342,188
"Sodium, Na",mg,3,2
"Zinc, Zn",mg,2.70,1.49
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.680,0.374
"Riboflavin",mg,0.770,0.423
"Niacin",mg,9.100,5.005
"Vitamin B-6",mg,0.910,0.501
"Folate, DFE",µg,606,333
"Vitamin B-12",µg,2.70,1.49
"Vitamin A, IU",IU,6,3
"Vitamin E (alpha-tocopherol)",mg,0.67,0.37
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.400,0.220
"Fatty acids, total monounsaturated",g,0.200,0.110
"Fatty acids, total polyunsaturated",g,0.800,0.440
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
