Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08539, Cereals ready-to-eat, KASHI ORGANIC PROMISE, CINNAMON HARVEST"
Nutrient,Unit,1Value per 100 g,"28.0 biscuits (1 NLEA serving) = 55.0g",
Proximates
"Water",g,5.00,2.75
"Energy",kcal,336,185
"Protein",g,11.00,6.05
"Total lipid (fat)",g,1.40,0.77
"Carbohydrate, by difference",g,79.00,43.45
"Fiber, total dietary",g,10.7,5.9
"Sugars, total",g,16.50,9.07
Minerals
"Calcium, Ca",mg,25,14
"Iron, Fe",mg,2.80,1.54
"Potassium, K",mg,316,174
"Sodium, Na",mg,4,2
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.200,0.110
"Fatty acids, total monounsaturated",g,0.200,0.110
"Fatty acids, total polyunsaturated",g,1.000,0.550
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
