Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08586, Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar TRIX"
Nutrient,Unit,1Value per 100 g,"1 cup = 28.0g",
Proximates
"Water",g,2.00,0.56
"Energy",kcal,383,107
"Protein",g,5.40,1.51
"Total lipid (fat)",g,4.00,1.12
"Carbohydrate, by difference",g,85.50,23.94
"Fiber, total dietary",g,4.3,1.2
"Sugars, total",g,25.00,7.00
Minerals
"Calcium, Ca",mg,357,100
"Iron, Fe",mg,19.29,5.40
"Magnesium, Mg",mg,29,8
"Phosphorus, P",mg,214,60
"Potassium, K",mg,177,50
"Sodium, Na",mg,497,139
"Zinc, Zn",mg,13.39,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,17.1,4.8
"Thiamin",mg,1.290,0.361
"Riboflavin",mg,1.500,0.420
"Niacin",mg,17.890,5.009
"Vitamin B-6",mg,1.780,0.498
"Folate, DFE",µg,594,166
"Vitamin B-12",µg,4.30,1.20
"Vitamin A, RAE",µg,498,139
"Vitamin A, IU",IU,1786,500
"Vitamin E (alpha-tocopherol)",mg,0.52,0.15
"Vitamin D (D2 + D3)",µg,2.9,0.8
"Vitamin D",IU,114,32
"Vitamin K (phylloquinone)",µg,1.4,0.4
Lipids
"Fatty acids, total saturated",g,0.600,0.168
"Fatty acids, total monounsaturated",g,1.700,0.476
"Fatty acids, total polyunsaturated",g,1.500,0.420
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
