Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08712, Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN with cranberries"
Nutrient,Unit,1Value per 100 g,"1.25 Cups (1 NLEA serving) = 59.0g",
Proximates
"Water",g,6.00,3.54
"Energy",kcal,344,203
"Protein",g,6.90,4.07
"Total lipid (fat)",g,1.50,0.89
"Carbohydrate, by difference",g,84.19,49.67
"Fiber, total dietary",g,9.2,5.4
"Sugars, total",g,30.29,17.87
Minerals
"Calcium, Ca",mg,39,23
"Iron, Fe",mg,7.59,4.48
"Magnesium, Mg",mg,106,63
"Phosphorus, P",mg,259,153
"Potassium, K",mg,350,206
"Sodium, Na",mg,361,213
"Zinc, Zn",mg,2.50,1.48
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.630,0.372
"Riboflavin",mg,0.720,0.425
"Niacin",mg,8.500,5.015
"Vitamin B-6",mg,0.850,0.501
"Vitamin B-12",µg,2.50,1.48
"Vitamin A, IU",IU,2119,1250
"Vitamin D (D2 + D3)",µg,1.7,1.0
"Vitamin D",IU,68,40
Lipids
"Fatty acids, total saturated",g,0.300,0.177
"Fatty acids, total monounsaturated",g,0.200,0.118
"Fatty acids, total polyunsaturated",g,0.800,0.472
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
