Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08495, Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-BITES"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 29.0g",
Proximates
"Water",g,3.00,0.87
"Energy",kcal,397,115
"Protein",g,4.15,1.20
"Total lipid (fat)",g,3.43,0.99
"Carbohydrate, by difference",g,87.93,25.50
"Fiber, total dietary",g,1.1,0.3
"Sugars, total",g,43.15,12.51
Minerals
"Calcium, Ca",mg,17,5
"Iron, Fe",mg,6.21,1.80
"Magnesium, Mg",mg,28,8
"Phosphorus, P",mg,69,20
"Potassium, K",mg,181,52
"Sodium, Na",mg,534,155
"Zinc, Zn",mg,5.96,1.73
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.300,0.377
"Riboflavin",mg,1.480,0.429
"Niacin",mg,17.230,4.997
"Vitamin B-6",mg,1.720,0.499
"Folate, DFE",µg,584,169
"Vitamin B-12",µg,5.17,1.50
"Vitamin A, RAE",µg,776,225
"Vitamin A, IU",IU,2586,750
"Vitamin E (alpha-tocopherol)",mg,0.06,0.02
"Vitamin D (D2 + D3)",µg,3.4,1.0
"Vitamin D",IU,138,40
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,2.580,0.748
"Fatty acids, total monounsaturated",g,0.250,0.072
"Fatty acids, total polyunsaturated",g,0.210,0.061
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,4,1
