Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08386, Cereals ready-to-eat, KASHI GOLEAN CRUNCH!"
Nutrient,Unit,1Value per 100 g,"0.75 Cup (1 NLEA serving) = 53.0g",
Proximates
"Water",g,3.50,1.85
"Energy",kcal,367,195
"Protein",g,16.70,8.85
"Total lipid (fat)",g,5.90,3.13
"Carbohydrate, by difference",g,71.40,37.84
"Fiber, total dietary",g,14.5,7.7
"Sugars, total",g,24.00,12.72
Minerals
"Calcium, Ca",mg,59,31
"Iron, Fe",mg,2.79,1.48
"Magnesium, Mg",mg,82,43
"Phosphorus, P",mg,251,133
"Potassium, K",mg,613,325
"Sodium, Na",mg,186,99
"Zinc, Zn",mg,0.40,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.5
"Thiamin",mg,0.070,0.037
"Riboflavin",mg,0.020,0.011
"Niacin",mg,0.500,0.265
"Vitamin B-6",mg,0.020,0.011
"Folate, DFE",µg,57,30
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,1
"Vitamin A, IU",IU,15,8
"Vitamin E (alpha-tocopherol)",mg,1.33,0.70
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,3.7,2.0
Lipids
"Fatty acids, total saturated",g,0.800,0.424
"Fatty acids, total monounsaturated",g,2.400,1.272
"Fatty acids, total polyunsaturated",g,2.090,1.108
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
