Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:16 EST
"Nutrient data for: 04674, Margarine-like spread, SMART BALANCE Light Buttery Spread"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 14.0g",
Proximates
"Water",g,59.89,8.38
"Energy",kcal,337,47
"Protein",g,0.02,0.00
"Total lipid (fat)",g,36.41,5.10
"Carbohydrate, by difference",g,1.98,0.28
Minerals
"Calcium, Ca",mg,3,0
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,1,0
"Phosphorus, P",mg,1,0
"Potassium, K",mg,32,4
"Sodium, Na",mg,580,81
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Vitamin A, RAE",µg,1433,201
"Vitamin A, IU",IU,5161,723
"Vitamin E (alpha-tocopherol)",mg,15.75,2.21
"Vitamin K (phylloquinone)",µg,46.8,6.6
Lipids
"Fatty acids, total saturated",g,10.087,1.412
"Fatty acids, total monounsaturated",g,13.699,1.918
"Fatty acids, total polyunsaturated",g,9.651,1.351
"Fatty acids, total trans",g,0.611,0.086
Amino Acids
Other
