Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:17 EST
"Nutrient data for: 42256, Margarine-like, vegetable oil spread, stick or tub, sweetened"
Nutrient,Unit,1Value per 100 g,"1 tablespoon = 14.0g",
Proximates
"Water",g,30.00,4.20
"Energy",kcal,534,75
"Protein",g,0.00,0.00
"Total lipid (fat)",g,52.00,7.28
"Carbohydrate, by difference",g,16.70,2.34
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,16.70,2.34
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,0,0
"Phosphorus, P",mg,16,2
"Potassium, K",mg,30,4
"Sodium, Na",mg,542,76
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,819,115
"Vitamin A, IU",IU,3577,501
"Vitamin E (alpha-tocopherol)",mg,5.00,0.70
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,93.0,13.0
Lipids
"Fatty acids, total saturated",g,8.350,1.169
"Fatty acids, total monounsaturated",g,17.000,2.380
"Fatty acids, total polyunsaturated",g,23.800,3.332
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
