Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:15 EST
"Nutrient data for: 43214, Butter replacement, without fat, powder"
Nutrient,Unit,1Value per 100 g,"1 cup = 80.0g",
Proximates
"Water",g,5.00,4.00
"Energy",kcal,373,298
"Protein",g,2.00,1.60
"Total lipid (fat)",g,1.00,0.80
"Carbohydrate, by difference",g,89.00,71.20
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,5.30,4.24
Minerals
"Calcium, Ca",mg,23,18
"Iron, Fe",mg,2.00,1.60
"Magnesium, Mg",mg,0,0
"Phosphorus, P",mg,8,6
"Potassium, K",mg,2,2
"Sodium, Na",mg,1200,960
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.589,0.471
"Fatty acids, total monounsaturated",g,0.276,0.221
"Fatty acids, total polyunsaturated",g,0.057,0.046
"Cholesterol",mg,2,2
Amino Acids
Other
"Caffeine",mg,0,0
