Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:16 EST
"Nutrient data for: 04624, Margarine-like, vegetable oil spread, fat free, liquid, with salt"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 15.0g",
Proximates
"Water",g,91.00,13.65
"Energy",kcal,43,6
"Protein",g,1.50,0.23
"Total lipid (fat)",g,3.00,0.45
"Carbohydrate, by difference",g,2.50,0.38
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,38,6
"Iron, Fe",mg,0.03,0.00
"Magnesium, Mg",mg,4,1
"Phosphorus, P",mg,30,4
"Potassium, K",mg,50,8
"Sodium, Na",mg,833,125
"Zinc, Zn",mg,0.14,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.0
"Thiamin",mg,0.010,0.002
"Riboflavin",mg,0.040,0.006
"Niacin",mg,0.030,0.004
"Vitamin B-6",mg,0.010,0.002
"Folate, DFE",µg,2,0
"Vitamin B-12",µg,0.11,0.02
"Vitamin A, RAE",µg,819,123
"Vitamin A, IU",IU,3571,536
"Vitamin E (alpha-tocopherol)",mg,5.00,0.75
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.0
Lipids
"Fatty acids, total saturated",g,0.416,0.062
"Fatty acids, total monounsaturated",g,0.740,0.111
"Fatty acids, total polyunsaturated",g,1.764,0.265
"Cholesterol",mg,1,0
Amino Acids
Other
"Caffeine",mg,0,0
