Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:21 EST
"Nutrient data for: 04641, Salad dressing, mayonnaise, light"
Nutrient,Unit,1Value per 100 g,"1 tablespoon = 15.0g",
Proximates
"Water",g,66.13,9.92
"Energy",kcal,238,36
"Protein",g,0.37,0.06
"Total lipid (fat)",g,22.22,3.33
"Carbohydrate, by difference",g,9.23,1.38
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,3.56,0.53
Minerals
"Calcium, Ca",mg,6,1
"Iron, Fe",mg,0.14,0.02
"Magnesium, Mg",mg,2,0
"Phosphorus, P",mg,15,2
"Potassium, K",mg,31,5
"Sodium, Na",mg,827,124
"Zinc, Zn",mg,0.07,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.008,0.001
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.010,0.002
"Vitamin B-6",mg,0.002,0.000
"Folate, DFE",µg,4,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,8,1
"Vitamin A, IU",IU,70,10
"Vitamin E (alpha-tocopherol)",mg,2.19,0.33
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,53.7,8.1
Lipids
"Fatty acids, total saturated",g,3.446,0.517
"Fatty acids, total monounsaturated",g,5.010,0.751
"Fatty acids, total polyunsaturated",g,12.993,1.949
"Fatty acids, total trans",g,0.056,0.008
"Cholesterol",mg,16,2
Amino Acids
Other
"Caffeine",mg,0,0
