Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:21 EST
"Nutrient data for: 04016, Salad dressing, sesame seed dressing, regular"
Nutrient,Unit,1Value per 100 g,"1 tablespoon = 15.0g","1 cup = 245.0g",
Proximates
"Water",g,39.20,5.88,96.04
"Energy",kcal,443,66,1085
"Protein",g,3.10,0.47,7.59
"Total lipid (fat)",g,45.20,6.78,110.74
"Carbohydrate, by difference",g,8.60,1.29,21.07
"Fiber, total dietary",g,1.0,0.1,2.5
"Sugars, total",g,8.32,1.25,20.38
Minerals
"Calcium, Ca",mg,19,3,47
"Iron, Fe",mg,0.60,0.09,1.47
"Magnesium, Mg",mg,0,0,0
"Phosphorus, P",mg,37,6,91
"Potassium, K",mg,157,24,385
"Sodium, Na",mg,1000,150,2450
"Zinc, Zn",mg,0.10,0.01,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,0,5
"Vitamin A, IU",IU,36,5,88
"Vitamin E (alpha-tocopherol)",mg,5.00,0.75,12.25
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,56.0,8.4,137.2
Lipids
"Fatty acids, total saturated",g,6.200,0.930,15.190
"Fatty acids, total monounsaturated",g,11.900,1.785,29.155
"Fatty acids, total polyunsaturated",g,25.100,3.765,61.495
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
