Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:16 EST
"Nutrient data for: 42309, Margarine-like, vegetable oil-butter spread, reduced calorie, tub, with salt"
Nutrient,Unit,1Value per 100 g,"1 tablespoon = 14.0g",
Proximates
"Water",g,46.00,6.44
"Energy",kcal,450,63
"Protein",g,1.00,0.14
"Total lipid (fat)",g,50.00,7.00
"Carbohydrate, by difference",g,1.00,0.14
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,28,4
"Iron, Fe",mg,0.09,0.01
"Magnesium, Mg",mg,2,0
"Phosphorus, P",mg,23,3
"Potassium, K",mg,37,5
"Sodium, Na",mg,607,85
"Zinc, Zn",mg,0.02,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0
"Thiamin",mg,0.010,0.001
"Riboflavin",mg,0.040,0.006
"Niacin",mg,0.030,0.004
"Vitamin B-6",mg,0.010,0.001
"Folate, DFE",µg,2,0
"Vitamin B-12",µg,0.10,0.01
"Vitamin A, RAE",µg,819,115
"Vitamin A, IU",IU,3571,500
"Vitamin E (alpha-tocopherol)",mg,5.70,0.80
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,57.6,8.1
Lipids
"Fatty acids, total saturated",g,16.669,2.334
"Fatty acids, total monounsaturated",g,19.722,2.761
"Fatty acids, total polyunsaturated",g,11.299,1.582
"Cholesterol",mg,71,10
Amino Acids
Other
"Caffeine",mg,0,0
