Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:21 EST
"Nutrient data for: 04013, Salad dressing, KRAFT Mayo Fat Free Mayonnaise Dressing"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 16.0g",
Proximates
"Water",g,81.80,13.09
"Energy",kcal,64,10
"Protein",g,0.20,0.03
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,15.80,2.53
"Fiber, total dietary",g,2.0,0.3
"Sugars, total",g,6.80,1.09
Minerals
"Calcium, Ca",mg,6,1
"Iron, Fe",mg,0.10,0.02
"Magnesium, Mg",mg,2,0
"Phosphorus, P",mg,27,4
"Potassium, K",mg,50,8
"Sodium, Na",mg,750,120
"Zinc, Zn",mg,0.07,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.008,0.001
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.010,0.002
"Vitamin B-6",mg,0.002,0.000
"Folate, DFE",µg,4,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,0
"Vitamin A, IU",IU,50,8
"Vitamin E (alpha-tocopherol)",mg,2.19,0.35
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(b)"Added nutrient"
