Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:00 EST
"Nutrient data for: 17250, Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,63.39,17.97,287.54
"Energy",kcal,244,69,1107
"Protein",g,17.01,4.82,77.16
"Total lipid (fat)",g,18.97,5.38,86.05
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,17,5,77
"Iron, Fe",mg,1.50,0.43,6.80
"Magnesium, Mg",mg,21,6,95
"Phosphorus, P",mg,163,46,739
"Potassium, K",mg,234,66,1061
"Sodium, Na",mg,63,18,286
"Zinc, Zn",mg,4.40,1.25,19.96
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.110,0.031,0.499
"Riboflavin",mg,0.210,0.060,0.953
"Niacin",mg,5.400,1.531,24.494
"Vitamin B-6",mg,0.140,0.040,0.635
"Folate, DFE",µg,20,6,91
"Vitamin B-12",µg,2.62,0.74,11.88
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,8.040,2.279,36.469
"Fatty acids, total monounsaturated",g,7.760,2.200,35.199
"Fatty acids, total polyunsaturated",g,1.540,0.437,6.985
"Cholesterol",mg,71,20,322
Amino Acids
Other
