Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:11 EST
"Nutrient data for: 17207, Veal, variety meats and by-products, lungs, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","4.0 oz = 113.0g",
Proximates
"Water",g,80.50,22.82,90.97
"Energy",kcal,90,26,102
"Protein",g,16.30,4.62,18.42
"Total lipid (fat)",g,2.30,0.65,2.60
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,7,2,8
"Iron, Fe",mg,5.23,1.48,5.91
"Magnesium, Mg",mg,12,3,14
"Phosphorus, P",mg,288,82,325
"Potassium, K",mg,274,78,310
"Sodium, Na",mg,108,31,122
"Zinc, Zn",mg,1.16,0.33,1.31
Vitamins
"Vitamin C, total ascorbic acid",mg,39.0,11.1,44.1
"Thiamin",mg,0.047,0.013,0.053
"Riboflavin",mg,0.231,0.065,0.261
"Niacin",mg,4.025,1.141,4.548
"Vitamin B-6",mg,0.110,0.031,0.124
"Folate, DFE",µg,11,3,12
"Vitamin B-12",µg,3.83,1.09,4.33
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.790,0.224,0.893
"Fatty acids, total monounsaturated",g,0.590,0.167,0.667
"Fatty acids, total polyunsaturated",g,0.310,0.088,0.350
"Cholesterol",mg,229,65,259
Amino Acids
Other
