Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:08 EST
"Nutrient data for: 17433, Veal, seam fat only, raw"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,44.47,
"Energy",kcal,444,
"Protein",g,12.53,
"Total lipid (fat)",g,43.75,
"Carbohydrate, by difference",g,0.00,
"Fiber, total dietary",g,0.0,
"Sugars, total",g,0.00,
Minerals
"Calcium, Ca",mg,30,
"Iron, Fe",mg,0.87,
"Magnesium, Mg",mg,23,
"Phosphorus, P",mg,150,
"Potassium, K",mg,179,
"Sodium, Na",mg,89,
"Zinc, Zn",mg,1.77,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.041,
"Riboflavin",mg,0.150,
"Niacin",mg,3.810,
"Vitamin B-6",mg,0.227,
"Folate, DFE",µg,0,
"Vitamin B-12",µg,1.56,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin E (alpha-tocopherol)",mg,0.68,
"Vitamin D (D2 + D3)",µg,3.5,
"Vitamin D",IU,142,
"Vitamin K (phylloquinone)",µg,2.5,
Lipids
"Fatty acids, total saturated",g,14.235,
"Fatty acids, total monounsaturated",g,21.077,
"Fatty acids, total polyunsaturated",g,1.393,
"Fatty acids, total trans",g,1.734,
"Cholesterol",mg,83,
Amino Acids
Other
"Caffeine",mg,0,
