Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:53 EST
"Nutrient data for: 17182, Game meat, raccoon, cooked, roasted"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 piece, cooked (yield from 1 lb raw meat, boneless) = 399.0g",
Proximates
"Water",g,54.30,46.16,216.66
"Energy",kcal,255,217,1017
"Protein",g,29.20,24.82,116.51
"Total lipid (fat)",g,14.50,12.32,57.85
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,14,12,56
"Iron, Fe",mg,7.10,6.04,28.33
"Magnesium, Mg",mg,30,26,120
"Phosphorus, P",mg,261,222,1041
"Potassium, K",mg,398,338,1588
"Sodium, Na",mg,79,67,315
"Zinc, Zn",mg,2.27,1.93,9.06
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.590,0.501,2.354
"Riboflavin",mg,0.520,0.442,2.075
"Niacin",mg,4.680,3.978,18.673
"Vitamin B-6",mg,0.470,0.399,1.875
"Folate, DFE",µg,11,9,44
"Vitamin B-12",µg,8.30,7.06,33.12
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.49,0.42,1.96
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.7,1.4,6.8
Lipids
"Fatty acids, total saturated",g,4.070,3.460,16.239
"Fatty acids, total monounsaturated",g,5.210,4.429,20.788
"Fatty acids, total polyunsaturated",g,2.090,1.776,8.339
"Cholesterol",mg,97,82,387
Amino Acids
Other
"Caffeine",mg,0,0,0
