Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:04 EST
"Nutrient data for: 17086, Lamb, New Zealand, imported, square-cut shoulder, separable lean only, raw"
Nutrient,Unit,1Value per 100 g,"1 serving = 115.0g",
Proximates
"Water",g,72.51,83.39
"Energy",kcal,154,177
"Protein",g,19.72,22.68
"Total lipid (fat)",g,8.30,9.55
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,12,14
"Iron, Fe",mg,1.12,1.29
"Magnesium, Mg",mg,20,23
"Phosphorus, P",mg,175,201
"Potassium, K",mg,307,353
"Sodium, Na",mg,73,84
"Zinc, Zn",mg,3.57,4.11
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.099,0.114
"Riboflavin",mg,0.164,0.189
"Niacin",mg,3.463,3.982
"Vitamin B-6",mg,0.140,0.161
"Vitamin B-12",µg,2.30,2.65
"Vitamin A, RAE",µg,4,5
"Vitamin A, IU",IU,14,16
"Vitamin E (alpha-tocopherol)",mg,0.40,0.46
"Vitamin D (D2 + D3)",µg,0.2,0.2
"Vitamin D",IU,7,8
Lipids
"Fatty acids, total saturated",g,3.371,3.877
"Fatty acids, total monounsaturated",g,2.584,2.972
"Fatty acids, total polyunsaturated",g,0.553,0.636
"Fatty acids, total trans",g,0.296,0.340
"Cholesterol",mg,56,64
Amino Acids
Other
"Caffeine",mg,0,0
