Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:58 EST
"Nutrient data for: 17029, Lamb, domestic, rib, separable lean and fat, trimmed to 1/4"" fat, choice, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,50.80,14.40,230.43
"Energy",kcal,372,105,1687
"Protein",g,14.52,4.12,65.86
"Total lipid (fat)",g,34.39,9.75,155.99
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,15,4,68
"Iron, Fe",mg,1.39,0.39,6.31
"Magnesium, Mg",mg,18,5,82
"Phosphorus, P",mg,137,39,621
"Potassium, K",mg,190,54,862
"Sodium, Na",mg,56,16,254
"Zinc, Zn",mg,2.71,0.77,12.29
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.100,0.028,0.454
"Riboflavin",mg,0.190,0.054,0.862
"Niacin",mg,6.090,1.727,27.624
"Vitamin B-6",mg,0.110,0.031,0.499
"Folate, DFE",µg,14,4,64
"Vitamin B-12",µg,2.09,0.59,9.48
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.18,0.05,0.82
Lipids
"Fatty acids, total saturated",g,15.160,4.298,68.766
"Fatty acids, total monounsaturated",g,14.130,4.006,64.094
"Fatty acids, total polyunsaturated",g,2.690,0.763,12.202
"Cholesterol",mg,76,22,345
Amino Acids
Other
