Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:03 EST
"Nutrient data for: 17413, Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, cooked, slow roasted"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,56.45,47.98
"Energy",kcal,287,244
"Protein",g,21.45,18.23
"Total lipid (fat)",g,22.33,18.98
"Carbohydrate, by difference",g,0.05,0.04
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,7,6
"Iron, Fe",mg,1.33,1.13
"Magnesium, Mg",mg,21,18
"Phosphorus, P",mg,178,151
"Potassium, K",mg,305,259
"Sodium, Na",mg,61,52
"Zinc, Zn",mg,4.28,3.64
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.116,0.099
"Riboflavin",mg,0.167,0.142
"Niacin",mg,3.739,3.178
"Vitamin B-6",mg,0.107,0.091
"Vitamin B-12",µg,1.94,1.65
"Vitamin A, RAE",µg,14,12
"Vitamin A, IU",IU,46,39
"Vitamin E (alpha-tocopherol)",mg,0.47,0.40
"Vitamin D (D2 + D3)",µg,0.1,0.1
"Vitamin D",IU,3,3
Lipids
"Fatty acids, total saturated",g,8.431,7.166
"Fatty acids, total monounsaturated",g,5.677,4.825
"Fatty acids, total polyunsaturated",g,0.851,0.723
"Fatty acids, total trans",g,1.014,0.862
"Cholesterol",mg,78,66
Amino Acids
Other
"Caffeine",mg,0,0
