Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11502, Succotash, (corn and limas), frozen, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 170.0g",
Proximates
"Water",g,74.10,125.97
"Energy",kcal,93,158
"Protein",g,4.31,7.33
"Total lipid (fat)",g,0.89,1.51
"Carbohydrate, by difference",g,19.95,33.91
"Fiber, total dietary",g,4.1,7.0
"Sugars, total",g,2.21,3.76
Minerals
"Calcium, Ca",mg,15,26
"Iron, Fe",mg,0.89,1.51
"Magnesium, Mg",mg,23,39
"Phosphorus, P",mg,70,119
"Potassium, K",mg,265,450
"Sodium, Na",mg,45,76
"Zinc, Zn",mg,0.45,0.77
Vitamins
"Vitamin C, total ascorbic acid",mg,5.9,10.0
"Thiamin",mg,0.074,0.126
"Riboflavin",mg,0.068,0.116
"Niacin",mg,1.306,2.220
"Vitamin B-6",mg,0.095,0.161
"Folate, DFE",µg,33,56
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,10,17
"Vitamin A, IU",IU,194,330
"Vitamin E (alpha-tocopherol)",mg,0.18,0.31
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.7,4.6
Lipids
"Fatty acids, total saturated",g,0.166,0.282
"Fatty acids, total monounsaturated",g,0.173,0.294
"Fatty acids, total polyunsaturated",g,0.427,0.726
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
