Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:21 EST
"Nutrient data for: 11985, Fireweed, leaves, raw"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 23.0g","1 plant = 22.0g",
Proximates
"Water",g,70.78,16.28,15.57
"Energy",kcal,103,24,23
"Protein",g,4.71,1.08,1.04
"Total lipid (fat)",g,2.75,0.63,0.60
"Carbohydrate, by difference",g,19.22,4.42,4.23
"Fiber, total dietary",g,10.6,2.4,2.3
Minerals
"Calcium, Ca",mg,429,99,94
"Iron, Fe",mg,2.40,0.55,0.53
"Magnesium, Mg",mg,156,36,34
"Phosphorus, P",mg,108,25,24
"Potassium, K",mg,494,114,109
"Sodium, Na",mg,34,8,7
"Zinc, Zn",mg,2.66,0.61,0.59
Vitamins
"Vitamin C, total ascorbic acid",mg,2.2,0.5,0.5
"Thiamin",mg,0.033,0.008,0.007
"Riboflavin",mg,0.137,0.032,0.030
"Niacin",mg,4.674,1.075,1.028
"Vitamin B-6",mg,0.632,0.145,0.139
"Folate, DFE",µg,112,26,25
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,180,41,40
"Vitamin A, IU",IU,3598,828,792
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
